fullName,organizations,location,status,typeOfDeath,Date,mtpage,type,motiveConfirmed,charges,Year
Abdallah Alwan,"Holy Quran Radio,Midan,Mugtama,Al-Jazeera",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-18,https://cpj.org/data/people/abdallah-alwan/,Journalist,Confirmed,,2023
Abdallah Iyad Breis,Rawafed educational channel,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-08,https://cpj.org/data/people/abdallah-iyad-breis/,Journalist,Confirmed,,2024
Abdel Rahman al-Tanani,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-18,https://cpj.org/data/people/abdel-rahman-al-tanani/,Journalist,Confirmed,,2023
Abdul Rahman Bahr,Palestine Breaking News,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-05,https://cpj.org/data/people/abdul-rahman-bahr/,Journalist,Confirmed,,2024
Abdul Rahman Saima,Raqami TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-03-14,https://cpj.org/data/people/abdul-rahman-saima/,Journalist,Confirmed,,2024
Abdulhadi Habib,"Al-Manara News Agency,HQ media",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-16,https://cpj.org/data/people/abdulhadi-habib/,Journalist,Confirmed,,2023
Abdullah Darwish,Al Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-01,https://cpj.org/data/people/abdullah-darwish/,Journalist,Confirmed,,2023
Adel Zorob,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-19,https://cpj.org/data/people/adel-zorob/,Journalist,Confirmed,,2023
Adham Hassouna,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-01,https://cpj.org/data/people/adham-hassouna/,Journalist,Confirmed,,2023
Ahmad Jamal al Madhoun,Al-Rai,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-24,https://cpj.org/data/people/ahmad-jamal-al-madhoun/,Journalist,Confirmed,,2023
Ahmed Abu Al-Rous,Fourth Estate,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-01-15,https://cpj.org/data/people/ahmed-abu-al-rous/,Journalist,Confirmed,,2025
Ahmed Abu Hussein,"Voice of the People Radio,Bisan News Agency",Israel and the Occupied Palestinian Territory,Killed,Murder,2018-04-25,https://cpj.org/data/people/ahmed-abu-hussein/,Journalist,Confirmed,,2018
Ahmed Abu Mhadi,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-25,https://cpj.org/data/people/ahmed-abu-mhadi/,Journalist,Confirmed,,2023
Ahmed Abu Sharia,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-11-19,https://cpj.org/data/people/ahmed-abu-sharia/,Journalist,Confirmed,,2024
Ahmed Abu Skheil,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-11-09,https://cpj.org/data/people/ahmed-abu-skheil/,Journalist,Confirmed,,2024
Ahmed Al Shayyah,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-01-15,https://cpj.org/data/people/ahmed-al-shayyah/,Journalist,Confirmed,,2025
Ahmed Al-Helou,Quds News Network,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-05-15,https://cpj.org/data/people/ahmed-al-helou/,Journalist,Confirmed,,2025
Ahmed Al-Louh,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-12-15,https://cpj.org/data/people/ahmed-al-louh/,Journalist,Confirmed,,2024
Ahmed Al-Qara,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-10,https://cpj.org/data/people/ahmed-al-qara/,Journalist,Confirmed,,2023
Ahmed Bdeir,Bawabat al-Hadaf,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-10,https://cpj.org/data/people/ahmed-bdeir/,Journalist,Confirmed,,2024
Ahmed Khaireddine,Quds Al-Youm TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-28,https://cpj.org/data/people/ahmed-khaireddine/,Journalist,Confirmed,,2023
Ahmed Mansour,Palestine Today,Israel and the Occupied Palestinian Territory,Killed,Murder,2025-04-07,https://cpj.org/data/people/ahmed-mansour/,Journalist,Confirmed,,2025
Ahmed Shehab,Sowt Al-Asra Radio (Radio Voice of the Prisoners),Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-12,https://cpj.org/data/people/ahmed-shehab/,Journalist,Confirmed,,2023
Akram ElShafie,Safa,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-05,https://cpj.org/data/people/akram-elshafie/,Journalist,Confirmed,,2024
Alaa Al-Hams,SND,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-12,https://cpj.org/data/people/alaa-al-hams/,Journalist,Confirmed,,2024
AlHassan Hamad,"Freelance, Al Jazeera, Media Town TV",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-06,https://cpj.org/data/people/alhassan-hamad/,Journalist,Confirmed,,2024
Amal Zohud,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-18,https://cpj.org/data/people/amal-zohud/,Journalist,Confirmed,,2023
Amjad Juhjouh,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-06,https://cpj.org/data/people/amjad-juhjouh/,Journalist,Confirmed,,2024
Amr Abu Odeh,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-31,https://cpj.org/data/people/amr-abu-odeh/,Journalist,Confirmed,,2024
Angam Ahmad Edwan,February,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-12,https://cpj.org/data/people/angam-ahmad-edwan/,Journalist,Confirmed,,2024
Areej Shaheen,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-01-03,https://cpj.org/data/people/areej-shaheen/,Journalist,Confirmed,,2025
Assem Kamal Moussa,Palestine Now,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-17,https://cpj.org/data/people/assem-kamal-moussa/,Journalist,Confirmed,,2023
Ayat Khadoura,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-20,https://cpj.org/data/people/ayat-khadoura/,Journalist,Confirmed,,2023
Ayman Al Gedi,Al-Quds Al-Youm,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-12-26,https://cpj.org/data/people/ayman-al-gedi/,Journalist,Confirmed,,2024
Ayman Al-Gharbawi,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-04-26,https://cpj.org/data/people/ayman-al-gharbawi/,Journalist,Confirmed,,2024
Ayman Al-Rafati,Al Mayadeen,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-14,https://cpj.org/data/people/ayman-al-rafati/,Journalist,Confirmed,,2024
Bahaaddine Yassine,"Watan Media Agency, Al-Quds News Network",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-05-10,https://cpj.org/data/people/bahaaddine-yassine/,Journalist,Confirmed,,2024
Basil Nabil Ibrahim Faraj,Palestinian Media and Communication Company,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2009-01-07,https://cpj.org/data/people/basil-nabil-ibrahim-faraj/,Journalist,Confirmed,,2009
Bilal Jadallah,Press House-Palestine,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-19,https://cpj.org/data/people/bilal-jadallah/,Journalist,Confirmed,,2023
Bilal Rajab,Al-Quds Al-Youm,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-11-01,https://cpj.org/data/people/bilal-rajab/,Journalist,Confirmed,,2024
Duaa Jabbour,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-09,https://cpj.org/data/people/duaa-jabbour/,Journalist,Confirmed,,2023
Duaa Sharaf,Radio Al-Aqsa,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-26,https://cpj.org/data/people/duaa-sharaf/,Journalist,Confirmed,,2023
Fadel Shana,Reuters,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2008-04-16,https://cpj.org/data/people/fadel-shana/,Journalist,Confirmed,,2008
Fadi Hassouna,Al-Quds Al-Youm,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-12-26,https://cpj.org/data/people/fadi-hassouna/,Journalist,Confirmed,,2024
Faisal Abu Al Qumsan,Al-Quds Al-Youm,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-12-26,https://cpj.org/data/people/faisal-abu-al-qumsan/,Journalist,Confirmed,,2024
Fatma Hassona,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-04-16,https://cpj.org/data/people/fatma-hassona/,Journalist,Confirmed,,2025
Hamada Al-Yaziji,"Kanaan News Agency, Al-Quds Radio",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-03,https://cpj.org/data/people/hamada-al-yaziji/,Journalist,Confirmed,,2023
Hamza Al Dahdouh,Al-Jazeera,Israel and the Occupied Palestinian Territory,Killed,Murder,2024-01-07,https://cpj.org/data/people/hamza-al-dahdouh/,Journalist,Confirmed,,2024
Hamza Murtaja,Record Media,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-08-20,https://cpj.org/data/people/hamza-murtaja/,Journalist,Confirmed,,2024
Haneen Baroud,Al Majedat Media Network,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-27,https://cpj.org/data/people/haneen-baroud/,Journalist,Confirmed,,2024
Haneen Kashtan,"TV Al-Kofiya,Baladna Web TV",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-17,https://cpj.org/data/people/haneen-kashtan/,Journalist,Confirmed,,2023
Hassan Abu Warda,Barq Gaza,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-05-25,https://cpj.org/data/people/hassan-abu-warda/,Journalist,Confirmed,,2025
Hassan Al-Qishawi,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-01-02,https://cpj.org/data/people/hassan-al-qishawi/,Journalist,Confirmed,,2025
Hassan Samour,Al Aqsa Voice Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-05-15,https://cpj.org/data/people/hassan-samour/,Journalist,Confirmed,,2025
Hassouneh Salim,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-18,https://cpj.org/data/people/hassouneh-salim/,Journalist,Confirmed,,2023
Heba Al-Abadla,Al-Azhar Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-09,https://cpj.org/data/people/heba-al-abadla/,Journalist,Confirmed,,2024
Hilmi al-Faqaawi,Palestine Today TV,Israel and the Occupied Palestinian Territory,Killed,Murder,2025-04-07,https://cpj.org/data/people/hilmi-al-faqaawi/,Journalist,Confirmed,,2025
Hisham Alnwajha,“Khabar” News Agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-09,https://cpj.org/data/people/hisham-alnwajha/,Journalist,Confirmed,,2023
Hossam Shabat,Freelance,Israel and the Occupied Palestinian Territory,Killed,Murder,2025-03-24,https://cpj.org/data/people/hossam-shabat/,Journalist,Confirmed,,2025
Husam Mubarak,Al-Aqsa Voice Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-13,https://cpj.org/data/people/husam-mubarak/,Journalist,Confirmed,,2023
Hussam al-Dabbaka,"Freelance, Al Quds Al-Youm",Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-08-22,https://cpj.org/data/people/hussam-al-dabbaka/,Journalist,Confirmed,,2024
Hussam Salama,Al-Aqsa,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2012-11-20,https://cpj.org/data/people/hussam-salama/,Journalist,Confirmed,,2012
Ibrahim Al-Gharbawi,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-04-26,https://cpj.org/data/people/ibrahim-al-gharbawi/,Journalist,Confirmed,,2024
Ibrahim Mohammad Lafi,Ain Media,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-07,https://cpj.org/data/people/ibrahim-mohammad-lafi/,Journalist,Confirmed,,2023
Ibrahim Muhareb,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-08-18,https://cpj.org/data/people/ibrahim-muhareb/,Journalist,Confirmed,,2024
Imad Abu Zahra,Freelance,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2002-07-12,https://cpj.org/data/people/imad-abu-zahra/,Journalist,Confirmed,,2002
